Username,User tag,Content,Mentions,link
"Kate","","like really perfect","",""
"Kate","","It’s too perfect u know","",""
"Kate","","like he looks like someone drew him up","",""
"Kate","","But also","",""
"Kate","","I hate white boys","",""
"Kate","","So don’t listen to my take on him","",""
"Nathan","","Facts","Kate",""
"Nathan","","Good","",""
"Kate","","Oh wait","",""
"Kate","","Antonio banderas","",""
"Nathan","","Also facts","",""
"Kate","","I’d pick him over cavil any day","",""
"Kate","","But also","",""
"Nathan","","Fair","",""
"Kate","","I’m anti hueless people","",""
"Nathan","","☠️","",""
"Kate","","Anyways","",""
"Kate","","I’m actually anti men","",""
"Kate","","I only like jett and fictional boys","",""
"Nathan","","What’s always difficult is that for lists we can only list what we can remember","",""
"Nathan","","There’s soooo many girls out there I prolly left off","",""
"Nathan","","But if I ain’t know em how am I supposed to list em","",""
"Kate","","Period","",""
"Kate","","Spring?","",""
"Kate","","😂😂😂😂","",""
"Kate","","love that girl","",""
"Nathan","","😈😈😈😈😈","",""
"Nathan","","🥰🥰🥵🥵🥳😈🤗😍😱😍😨👍🏽👀🤓🤪😤😘🥰😍😚😜😋😝","Kate",""
"Kate","","U talkin to her more yet?","",""
"Kate","","she’s dope even as a homie yknow","",""
"Nathan","","I never see her really","",""
"Nathan","","I always talk to her","",""
"Nathan","","And she always compliments me on something","",""
"Nathan","","But that happens maybe once a week","",""
"Kate","","That’s cool","",""
"Kate","","she’s nice","",""
"Nathan","","Currently having the Mexican urge to move to pueblito and get myself a lovely Mexican girl and grow a crop of some kind and just not return to the city","",""
"Nathan","","And then I remember the cartels 😞","",""
"Kate","","i wanna go to Mexico","",""
"Kate","","Are there a lot of Asians in Mexico","",""
"Kate","","Am I gonna get hate crimed","",""
"Kate","","Can I pass for one of those latinas that borderline look Asian","",""
"Kate","","😂😂😂","",""
"Nathan","","There are some Asians but not a lot","",""
"Nathan","","You won’t get hate crimed","",""
"Nathan","","But maybe just some… comments","",""
"Nathan","","Get tanner first","Kate",""
"Nathan","","Mexico is a nice country","",""
"Nathan","","They just have……. A LOT of issues and like a dozen whole ass cities you should never go to","",""
"Nathan","","But bc the peso is so bad American money is worth a lot","",""
"Kate","","","",""
"Robby","","","",""
"Kate","","guy top 10.
 Pete Davidson
rest dont matta","",""
"Kate","","Ur lying","",""
"Kate","","according to his stats ofc","",""
"Kate","","💀","",""
"Kate","","why are u sending a chess challenge at 12:36","",""
"Kate","","i spent an hour shitting out a half cooked pumpkin pie and spicy ramen, and I'm waking up in 4 hours to run a 5k.","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045261744802635806/IMG_3241.jpg"
"Nathan","","Perfect work set up","",""
"Nathan","","","",""
"Nathan","","Imma have to do the same","Kate",""
"Kate","","I’m watching one piece tomo","",""
"Kate","","Cuz NOT OF U FOOLS WANNA WATCH IT","",""
"Robby","","Where watch","",""
"Kate","","9anime.to","",""
"Robby","","oh i thought she meant in the theater","",""
"Kate","","she does so catch up","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045417572214001754/IMG_6034.jpg"
"Kate","","Look I get haircut 😁","",""
"Nathan","","I like it!","",""
"Kate","","THANK YOU !!! 🤧","",""
"Robby","","","",""
"Ali","","Love the haircut but y watch one piece alone when you have 1. Kyle who is currently looking for the monkey monkey fruit in Minnersoter, 2. Nathan who has been in possession of the bozo bozo fruit, 3. Robby who has been wanting a bite of Nathan’s bozo bozo fruit but 4. Nathan instead gave him a bite of the furry furry fruit, 5. Jett who ate the sexy sexy fruit, 6. Isaac who ate the newgirl newgirl fruit, and 7. I’m just ussop before the time skip","",""
"Robby","","","",""
"Kate","","Period","Robby",""
"Kate","","Does anyone have a switch","",""
"Kate","","yeah","",""
"Robby","","Yeah","",""
"Kate","","Wanna Minecraft","",""
"Robby","","Can I play on computer","",""
"Kate","","no switch is bedrock i think","",""
"Robby","","What if I play on bedrock on pc","",""
"Kate","","i dont think i have it on switch either","",""
"Kate","","idk","Robby",""
"Nathan","","Kyle check your messages you fuck","",""
"Kate","","i saw it","",""
"Kate","","decided it didn't deserve a response","",""
"Nathan","","Are you gonna do it","",""
"Kate","","not tonight. I'm too tired. I'm gonna work on it tomorrow though","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045596557539549234/Screenshot_2022-11-25_010626.png"
"Ali","","Wales never stood a chance","",""
"Robby","","LMAO","",""
"Ali","","I’m literally on the Disneyland website looking for her bro","",""
"Robby","","We need to do some kind of holiday party","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045877692815380601/PXL_20221126_014344454.MP.jpg"
"Robby","","Just copped some drip","",""
"Kate","","dope","",""
"Kate","","Yeah !!!","Robby",""
"Kate","","potluck, white elephant, and holiday snacks??? 🤭","",""
"Robby","","Yes","",""
"Robby","","When does Kyle leave town","",""
"Robby","","<@429701532309520404>","Kate",""
"Kate","","i cum and go","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045956373529247796/image0.gif"
"Kate","","thursday of finals i leave","",""
"Robby","","When back?","",""
"Kate","","jan 8","",""
"Robby","","Should we do it before or after","",""
"Kate","","Thursday of finals?","",""
"Kate","","like 16 or something","",""
"Kate","","15","",""
"Robby","","Fuck","",""
"Kate","","Oh dang","",""
"Kate","","Before","",""
"Kate","","Let’s do before","",""
"Kate","","I’m outta school by then tho so I can do any day u guys have less work","",""
"Kate","","i just found an insane roblox game","",""
"Nathan","","You should find some insane bitches","Kate",""
"Kate","","this game is actually insane","Nathan",""
"Kate","","it's rpg sea of thieves","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045961972316901427/IMG_3250.png"
"Nathan","","Ayo?","",""
"Kate","","look up roblox winds of fortune","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045962653039874098/Fd0I3KBWYAA7xEv.jpg"
"Robby","","Weekly reminder that beastars and måneskin did a collab","",""
"Kate","","looks like dalle","",""
"Robby","","Looks like dalle did ur fuckin haircut","",""
"Kate","","that was uncalled for you milkhead kook","",""
"Robby","","Bruh","",""
"Robby","","U kimono wearing stinker","",""
"Robby","","How about we do the Christmas party on the 11th","",""
"Robby","","<@499767801616269322>","Kate",""
"Kate","","my friend greened out over discord while we were playing roblox 💀💀💀","",""
"Robby","","LMAO","",""
"Ali","","L","",""
"Ali","","","",""
"Kate","","Yeah !!!","Robby",""
"Kate","","wait","",""
"Robby","","Uhhhh yeah","",""
"Robby","","He was asking about the Christmas party","",""
"Robby","","Right? <@443274224505716741>","Jett",""
"Kate","","Okiiii wanna play white elephant","",""
"Kate","","Like the one where u bring funky gifts and steal them","",""
"Jett","","Yessir","Robby",""
"Jett","","I’m down for white elephant","",""
"Robby","","Sure. Let's keep it like sub $15 though","",""
"Kate","","YAYYY","",""
"Kate","","I buy stuff today :3","",""
"Robby","","I can cover appetizers/snacks and dessert","",""
"Kate","","Oki maybe we can cook main course?","Jett",""
"Jett","","Yeah I’m down","",""
"Kate","","That's why he's the goat!","",""
"Nathan","","THE GOAT","",""
"Ali","","What is white elephant? Sorry I’m brown","",""
"Kate","","ask your grandpa he probably rides one","",""
"Nathan","","Besides that goal, Argentina look dead as fuck","",""
"Kate","","yeah. they aint making it far","",""
"Robby","","Theft the Christmas game","Ali",""
"Robby","","Bring a single wrapped gift that is $15 or less. We'll explain the rest when we are there","",""
"Kate","","praying on germay's downfall tomorrow","",""
"Kate","","did you see the software engineering breaking news? <@573586960938172466>","Nathan",""
"Nathan","","What happened","",""
"Nathan","","Don’t just say that and not elaborate ☠️","",""
"Nathan","","<@429701532309520404>","Kate",""
"Kate","","blackboard","",""
"Nathan","","Can you just fucking tell me ☠️","",""
"Kate","","","",""
"Nathan","","No wayyyyyyy","",""
"Kate","","He put this under unit 3","",""
"Nathan","","No fucking way","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046183951393357866/IMG_1444.jpg"
"Nathan","","☠️","",""
"Kate","","aren't we gettinf faded than a hoe wi the kate","",""
"Nathan","","Just confirming","",""
"Kate","","My friend just escaped the zaza realm after 16 hours","",""
"Kate","","ngl i thought he actually died","",""
"Nathan","","What tf","",""
"Nathan","","That was not only zaza if it took 16 hours","",""
"Ali","","Nah normal","",""
"Ali","","Sometimes I’m still high when I wake up","",""
"Ali","","Not zaza realm high but yk","",""
"Kate","","really about to lose to costa rica huh","",""
"Nathan","","But Japan are kind of frauds","",""
"Nathan","","They should have never won that game against that Germany","",""
"Kate","","costa rica was easy W if we played the best 5","",""
"Ali","","Is it 1 or 2?","",""
"Ali","","For choir","",""
"Robby","","2","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046546189862051920/IMG_6255.jpg"
"Kate","","white furry","",""
"Nathan","","Bruh lol","",""
"Kate","","That’s a good question","",""
"Kate","","I’m busy","",""
"Kate","","🐸","",""
"Nathan","","Didn’t ask","",""
"Kate","","💀💀💀","",""
"Kate","","Uh","",""
"Kate","","Faded then a hoe at Christmas party ?","",""
"Kate","","On 11th?","",""
"Kate","","Fulcrum style?","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046550254360727692/CD7E2BEA-5E3F-41E0-94A5-55453A310B6C.jpg"
"Kate","","Nice turtleneck Ali !","",""
"Kate","","Looks nice","",""
"Kate","","Or fleece jacket?","",""
"Nathan","","Don’t change the subject","",""
"Nathan","","Smh","",""
"Nathan","","My head","",""
"Ali","","I have so much weed in my backpack rn","",""
"Ali","","Risking it all for today","",""
"Ali","","We gotta smoke","",""
"Ali","","I brough joints, bong, pipe, pens u name it","",""
"Ali","","We can even make edibles w the flower","",""
"Ali","","Homemade cookies!","",""
"Ali","","I do really wanna make homemade weed cookies tho one day and get the whole squad plastered than a ho","",""
"Kate","","No no","Ali",""
"Kate","","Lemme put u on","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046588074206957679/IMG_6256.png"
"Kate","","Like these","",""
"Kate","","U make the shells like normal with whatever flavor","",""
"Kate","","But u make cannabutter and whip it into a buttercream and put those as the “jam” center","",""
"Kate","","It’s good af","",""
"Kate","","Gasp !","Jett",""
"Kate","","Hi bb I miss uuuu :3","",""
"Kate","","hope u had a great time at choir hehehehe 🥰🥰","",""
"Jett","","Hello my love 😍","",""
"Jett","","Would’ve been better with you tho 😚","",""
"Jett","","Nah but fr where is everyone","",""
"Robby","","Ok. I'm heading over","",""
"Jett","","To school?","",""
"Robby","","I don't know are we going to your house or we just staying at school","",""
"Jett","","No clue","",""
"Jett","","Probably not a good idea to get faded than a ho at school lol","",""
"Robby","","Ok","",""
"Robby","","Does anyone have Fatima's number/discord?","",""
"Robby","","","",""
"Jett","","We’re heading to my place now","",""
"Robby","","Ok","",""
"Jett","","122 Walking Stick","",""
"Jett","","For Ali","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046730087535476756/message.txt"
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046739364371251210/IMG_0958.png"
"Kate","","It was actually a good game tho","",""
"Kate","","But dayum we are all sad","",""
"Ali","","Woke up early too damn","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046890277345972244/IMG_0964.png"
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1046898582613131364/PXL_20221128_212100411.jpg"
"Robby","","I opened up Netflix and this is the first thing I see","",""
"Kate","","LOL","",""
"Nathan","","Yeahhhh","Kate",""
"Nathan","","They still have a chance tho","",""
"Nathan","","They have to beat Portugal","",""
"Nathan","","Well no","",""
"Kate","","watch Orange","",""
"Kate","","binged over break","",""
"Robby","","I swear. Not even grave of the fireflies gets me this in this state","",""
"Kate","","wait till you watch through one piece","",""
"Robby","","There is a lot of kindergartner ass in this show","",""
"Kate","","Guys Etsy is so poo","",""
"Kate","","Why is the fee actual dog doo doo","",""
"Robby","","Etsy, more like cumcum","",""
"Kate","","💀","",""
"Ali","","Good morning everyone! Today I am going to be discussing the concept of “Etsy, more like cumcum.”

What is the meaning behind this phrase? It is a tongue-in-cheek reference to the online marketplace Etsy, which is known for its handmade goods, vintage items, and craft supplies. The phrase “Etsy, more like cumcum” is a humorous way of saying that the website is a great place to find unique items that you won’t find anywhere else.

But why is this phrase important? It is important because it highlights the fact that Etsy has become a go-to destination for those looking for unique and creative items. Not only can you find one-of-a-kind items, but you can also find items that are made with love and care. Etsy is a great place to find items that are carefully crafted and made with attention to detail.

In addition to this, Etsy also has a great community. There are forums and groups where people can discuss their craft and share tips and advice. This community is a great place for crafters to find support and inspiration.

Finally, Etsy is a great place to find items that are affordable. Many of the  items on Etsy are handmade and can be purchased for less than the price of mass-produced items. This makes Etsy a great place to find unique items at a great value.

So, to summarize, “Etsy, more like cumcum” is a humorous way of referring to the online marketplace Etsy. It highlights the fact that Etsy is a great place to find unique and creative items that are crafted with love and care, a great community for crafters to find support and inspiration, and affordable items.

Thank you for your time and I hope you found this TED Talk informative.","",""
